track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_31,short_hand,data/raw/deam/audio/31.mp3,All is Right by Short Hand. genre: Blues.,train,-1,[],4.7,3.8,45.0
deam_32,the_agrarians,data/raw/deam/audio/32.mp3,Princely & Comely by The Agrarians. genre: Blues.,test,-1,[],4.2,3.3,45.0
deam_35,olima_anditi,data/raw/deam/audio/35.mp3,Apoli by Olima Anditi. genre: Blues.,train,-1,[],4.8,6.5,45.0
deam_37,the_jon_spencer_blues_explosion,data/raw/deam/audio/37.mp3,Afro by The Jon Spencer Blues Explosion. genre: Blues.,train,-1,[],6.6,5.3,45.0
deam_39,barrence_whitfield_and_the_savages,data/raw/deam/audio/39.mp3,Ramblin' Rose by Barrence Whitfield and The Savages. genre: Blues.,train,-1,[],7.3,5.4,45.0
deam_40,chuck_prophet,data/raw/deam/audio/40.mp3,You And Me Baby (Holding On) (Live @ KEXP) by Chuck Prophet. genre: Blues.,test,-1,[],4.6,4.8,45.0
deam_41,the_new_mystikal_troubadours,data/raw/deam/audio/41.mp3,Like Nothing Else by The New Mystikal Troubadours. genre: Blues.,train,-1,[],4.3,5.1,45.0
deam_42,the_new_mystikal_troubadours,data/raw/deam/audio/42.mp3,A Cinematic Influence by The New Mystikal Troubadours. genre: Blues.,train,-1,[],6.1,5.1,45.0
deam_43,the_agrarians,data/raw/deam/audio/43.mp3,PuritansToo by The Agrarians. genre: Blues.,test,-1,[],6.7,3.5,45.0
deam_44,digital_primitives,data/raw/deam/audio/44.mp3,Walkabout by Digital Primitives. genre: Blues.,train,-1,[],3.9,4.9,45.0
deam_45,mountain_cult,data/raw/deam/audio/45.mp3,Untitled 05 by Mountain Cult. genre: Blues.,test,-1,[],5.1,2.1,45.0
deam_46,little_howlin_wolf,data/raw/deam/audio/46.mp3,Shes Too Fat by Little Howlin' Wolf. genre: Blues.,train,-1,[],5.3,4.0,45.0
deam_47,jahzzar,data/raw/deam/audio/47.mp3,Boulevard St Germain by Jahzzar. genre: Blues.,train,-1,[],4.4,4.4,45.0
deam_48,the_new_mystikal_troubadours,data/raw/deam/audio/48.mp3,Our Sacred Cues by The New Mystikal Troubadours. genre: Blues.,train,-1,[],4.5,4.8,45.0
deam_49,the_agrarians,data/raw/deam/audio/49.mp3,Our Nights on the Turnpike by The Agrarians. genre: Blues.,test,-1,[],3.9,5.3,45.0
deam_50,jahzzar,data/raw/deam/audio/50.mp3,Railroad's Whiskey Co by Jahzzar. genre: Blues.,train,-1,[],3.6,4.8,45.0
deam_51,the_agrarians,data/raw/deam/audio/51.mp3,Fathers Tell Yr Sons by The Agrarians. genre: Blues.,test,-1,[],3.6,3.2,45.0
deam_52,the_agrarians,data/raw/deam/audio/52.mp3,Recognize An Hour Divine by The Agrarians. genre: Blues.,test,-1,[],4.6,5.1,45.0
deam_53,the_new_mystikal_troubadours,data/raw/deam/audio/53.mp3,Owed to Old Poets  Our Role in the Play by The New Mystikal Troubadours. genre: Blues.,train,-1,[],4.3,5.1,45.0
deam_54,fit_and_the_conniptions,data/raw/deam/audio/54.mp3,Broken by Fit and the Conniptions. genre: Blues.,train,-1,[],3.1,3.3,45.0
deam_55,big_bill_broonzy,data/raw/deam/audio/55.mp3,Baby Please Don't Go by Big Bill Broonzy. genre: Blues.,train,-1,[],5.8,5.4,45.0
deam_56,vieux_farka_tour,data/raw/deam/audio/56.mp3,Fafa by Vieux Farka Touré. genre: Blues.,train,-1,[],6.4,5.8,45.0
deam_58,fit_and_the_conniptions,data/raw/deam/audio/58.mp3,Nothing's Any Fun Any More by Fit and the Conniptions. genre: Blues.,train,-1,[],3.3,3.4,45.0
deam_59,the_agrarians,data/raw/deam/audio/59.mp3,The Truth Is What We Make of It by The Agrarians. genre: Blues.,test,-1,[],5.3,4.1,45.0
deam_60,michael_chapman_the_woodpiles,data/raw/deam/audio/60.mp3,Heat Index by Michael Chapman & The Woodpiles. genre: Blues.,train,-1,[],4.3,6.4,45.0
deam_62,zombie_prom_queen,data/raw/deam/audio/62.mp3,Baby's Got Morphine Eyes by Zombie Prom Queen. genre: Blues.,train,-1,[],6.2,3.9,45.0
deam_64,the_new_mystikal_troubadours,data/raw/deam/audio/64.mp3,Jungle Love Revisited by The New Mystikal Troubadours. genre: Blues.,train,-1,[],3.6,4.9,45.0
deam_65,the_jon_spencer_blues_explosion,data/raw/deam/audio/65.mp3,Bellbottoms by The Jon Spencer Blues Explosion. genre: Blues.,train,-1,[],6.4,5.8,45.0
deam_67,the_jon_spencer_blues_explosion,data/raw/deam/audio/67.mp3,Gadzooks by The Jon Spencer Blues Explosion. genre: Blues.,train,-1,[],7.2,6.8,45.0
deam_68,cian_nugent,data/raw/deam/audio/68.mp3,Sixes & Sevens (Excerpt) by Cian Nugent. genre: Blues.,train,-1,[],3.8,4.9,45.0
deam_69,billy_childish,data/raw/deam/audio/69.mp3,Keep Your Lamp Trimmed And Burning [traditional] by Billy Childish. genre: Blues.,train,-1,[],3.2,3.9,45.0
deam_70,michael_chapman_the_woodpiles,data/raw/deam/audio/70.mp3,Deportee by Michael Chapman & The Woodpiles. genre: Blues.,train,-1,[],4.4,3.6,45.0
deam_71,the_agrarians,data/raw/deam/audio/71.mp3,The Daily Dose Age by The Agrarians. genre: Blues.,test,-1,[],5.9,3.7,45.0
deam_72,crete_boom,data/raw/deam/audio/72.mp3,Bona Fide by Crete Boom. genre: Blues.,test,-1,[],6.7,5.6,45.0
deam_73,solo_dja_kabako,data/raw/deam/audio/73.mp3,Lalalala by Solo Dja Kabako. genre: Blues.,train,-1,[],5.8,5.6,45.0
deam_74,mount_carmel,data/raw/deam/audio/74.mp3,Interview by Mount Carmel. genre: Blues.,train,-1,[],3.0,4.3,45.0
deam_76,mountain_cult,data/raw/deam/audio/76.mp3,Untitled 07 by Mountain Cult. genre: Blues.,test,-1,[],4.3,3.2,45.0
deam_77,the_rope_river_blues_band,data/raw/deam/audio/77.mp3,Yr Blues Tripping by The Rope River Blues Band. genre: Blues.,train,-1,[],4.2,2.9,45.0
deam_78,mr_mrs_smith,data/raw/deam/audio/78.mp3,How to go to sleep by Mr. & Mrs. Smith. genre: Blues.,train,-1,[],3.4,3.9,45.0
deam_79,digital_primitives,data/raw/deam/audio/79.mp3,No Holiday by Digital Primitives. genre: Blues.,train,-1,[],5.5,5.5,45.0
deam_80,lorenzo_s_music,data/raw/deam/audio/80.mp3,Roulette by Lorenzo's Music. genre: Blues.,train,-1,[],6.0,5.1,45.0
deam_81,the_agrarians,data/raw/deam/audio/81.mp3,The Newest Fashions by The Agrarians. genre: Blues.,test,-1,[],6.1,3.9,45.0
deam_82,mr_mrs_smith,data/raw/deam/audio/82.mp3,Goin On by Mr. & Mrs. Smith. genre: Blues.,train,-1,[],2.9,3.5,45.0
deam_83,paul_wine_jones,data/raw/deam/audio/83.mp3,If You Love Me Like You Say by Paul  Wine  Jones. genre: Blues.,train,-1,[],6.1,5.8,45.0
deam_84,mount_carmel,data/raw/deam/audio/84.mp3,Swallow Me Up by Mount Carmel. genre: Blues.,train,-1,[],5.9,5.6,45.0
deam_85,lantern,data/raw/deam/audio/85.mp3,Out Of Our Heads by Lantern. genre: Blues.,val,-1,[],7.1,6.2,45.0
deam_86,eat_at_joe_s,data/raw/deam/audio/86.mp3,Eat at Joe's by Eat at Joe's. genre: Blues.,train,-1,[],5.4,5.6,45.0
deam_87,mountain_cult,data/raw/deam/audio/87.mp3,Untitled 04 by Mountain Cult. genre: Blues.,test,-1,[],5.3,2.6,45.0
deam_88,lorenzo_s_music,data/raw/deam/audio/88.mp3,We All Fall Down by Lorenzo's Music. genre: Blues.,train,-1,[],6.7,5.5,45.0
deam_89,the_new_mystikal_troubadours,data/raw/deam/audio/89.mp3,Common Experiences Man by The New Mystikal Troubadours. genre: Blues.,train,-1,[],4.5,4.8,45.0
deam_90,fit_and_the_conniptions,data/raw/deam/audio/90.mp3,Wood For The Trees by Fit and the Conniptions. genre: Blues.,train,-1,[],4.3,4.2,45.0
deam_91,sim_cain,data/raw/deam/audio/91.mp3,One by Sim Cain. genre: Blues.,train,-1,[],4.5,5.5,45.0
deam_92,the_rope_river_blues_band,data/raw/deam/audio/92.mp3,Further by The Rope River Blues Band. genre: Blues.,train,-1,[],5.8,4.7,45.0
deam_93,betsy_olson,data/raw/deam/audio/93.mp3,Waitin' (Live @ KEXP) by Betsy Olson. genre: Blues.,train,-1,[],7.2,6.0,45.0
deam_95,steve_gunn,data/raw/deam/audio/95.mp3,Old Strange by Steve Gunn. genre: Blues.,test,-1,[],3.3,4.6,45.0
deam_96,the_devil_makes_three,data/raw/deam/audio/96.mp3,Aces and Twos (Live @ KEXP) by The Devil Makes Three. genre: Blues.,val,-1,[],6.8,6.9,45.0
deam_98,the_agrarians,data/raw/deam/audio/98.mp3,The Index of Memory by The Agrarians. genre: Blues.,test,-1,[],4.3,2.7,45.0
deam_99,the_new_mystikal_troubadours,data/raw/deam/audio/99.mp3,Chamber Blues' Tidal Band Presents by The New Mystikal Troubadours. genre: Blues.,train,-1,[],4.3,4.1,45.0
deam_101,mr_mrs_smith,data/raw/deam/audio/101.mp3,Least the Ocean is Wet by Mr. & Mrs. Smith. genre: Blues.,train,-1,[],3.4,2.8,45.0
deam_102,marisa_anderson,data/raw/deam/audio/102.mp3,Electricity by Marisa Anderson. genre: Blues.,train,-1,[],6.5,5.4,45.0
deam_103,mountain_cult,data/raw/deam/audio/103.mp3,Untitled 01 by Mountain Cult. genre: Blues.,test,-1,[],5.6,3.3,45.0
deam_104,the_rope_river_blues_band,data/raw/deam/audio/104.mp3,Ben Jonson's Blues by The Rope River Blues Band. genre: Blues.,train,-1,[],6.1,3.3,45.0
deam_105,mojo_monkeys,data/raw/deam/audio/105.mp3,Girl Might Do by mojo monkeys. genre: Blues.,train,-1,[],6.5,5.0,45.0
deam_106,fit_and_the_conniptions,data/raw/deam/audio/106.mp3,Wander In A Dream by Fit and the Conniptions. genre: Blues.,train,-1,[],4.6,3.3,45.0
deam_107,tarred_brigade,data/raw/deam/audio/107.mp3,We Three Kings by Tarred Brigade. genre: Blues.,train,-1,[],6.0,4.8,45.0
deam_108,califone,data/raw/deam/audio/108.mp3,Giving Away The Bride (Live @ KEXP) by Califone. genre: Blues.,train,-1,[],4.5,4.2,45.0
deam_109,the_agrarians,data/raw/deam/audio/109.mp3,You're the Wave  Wander! by The Agrarians. genre: Blues.,test,-1,[],4.4,4.5,45.0
deam_110,the_agrarians,data/raw/deam/audio/110.mp3,(Come On and Feele) The Faith in Me by The Agrarians. genre: Blues.,test,-1,[],4.4,2.8,45.0
deam_111,jawbone,data/raw/deam/audio/111.mp3,Drop Down Low by Jawbone. genre: Blues.,train,-1,[],5.3,5.3,45.0
deam_112,barrence_whitfield_and_the_savages,data/raw/deam/audio/112.mp3,Big Mamou by Barrence Whitfield and The Savages. genre: Blues.,train,-1,[],6.8,6.4,45.0
deam_113,the_new_mystikal_troubadours,data/raw/deam/audio/113.mp3,(Shuffling Towards) Art's Holy Shrine by The New Mystikal Troubadours. genre: Blues.,train,-1,[],5.4,3.8,45.0
deam_114,vieux_farka_tour,data/raw/deam/audio/114.mp3,Inne (Live @ KEXP) by Vieux Farka Touré. genre: Blues.,train,-1,[],4.8,5.7,45.0
deam_115,barrence_whitfield_and_the_savages,data/raw/deam/audio/115.mp3,Bip Bop Bip by Barrence Whitfield and The Savages. genre: Blues.,train,-1,[],8.4,7.8,45.0
deam_116,fit_and_the_conniptions,data/raw/deam/audio/116.mp3,Mistress Song by Fit and the Conniptions. genre: Blues.,train,-1,[],4.4,3.9,45.0
deam_117,delta_dreambox,data/raw/deam/audio/117.mp3,Queen of Loneliness by Delta Dreambox. genre: Blues.,train,-1,[],3.9,5.0,45.0
deam_118,cooper_moore_assif_tsahar,data/raw/deam/audio/118.mp3,America by Cooper-Moore & Assif Tsahar. genre: Blues.,train,-1,[],4.9,4.6,45.0
deam_119,amen_dunes,data/raw/deam/audio/119.mp3,Ethio Song by Amen Dunes. genre: Blues.,train,-1,[],4.3,3.2,45.0
deam_120,steve_gunn,data/raw/deam/audio/120.mp3,Mr Franklin by Steve Gunn. genre: Blues.,test,-1,[],3.8,5.0,45.0
deam_121,mr_mrs_smith,data/raw/deam/audio/121.mp3,The not so flashy Exit by Mr. & Mrs. Smith. genre: Blues.,train,-1,[],3.1,3.9,45.0
deam_122,the_agrarians,data/raw/deam/audio/122.mp3,The Attack of Ev'ry Time by The Agrarians. genre: Blues.,test,-1,[],5.5,4.6,45.0
deam_123,vieux_farka_tour,data/raw/deam/audio/123.mp3,Awei Womei (Live @ KEXP) by Vieux Farka Touré. genre: Blues.,train,-1,[],6.1,6.2,45.0
deam_124,the_agrarians,data/raw/deam/audio/124.mp3,The Banks of Eternity by The Agrarians. genre: Blues.,test,-1,[],3.7,2.8,45.0
deam_125,the_agrarians,data/raw/deam/audio/125.mp3,Songtress' Sweet Song by The Agrarians. genre: Blues.,test,-1,[],4.5,4.2,45.0
deam_126,lee_maddeford,data/raw/deam/audio/126.mp3,Le petit jardin (with Les Gauchers Orchestra) by Lee Maddeford. genre: Classical.,train,-1,[],5.1,6.1,45.0
deam_127,evgeny_grinko,data/raw/deam/audio/127.mp3,Sunset by Evgeny Grinko. genre: Classical.,train,-1,[],3.0,5.3,45.0
deam_128,fabrizio_paterlini,data/raw/deam/audio/128.mp3,Veloma by Fabrizio Paterlini. genre: Classical.,train,-1,[],3.6,4.0,45.0
deam_129,oskar_schuster,data/raw/deam/audio/129.mp3,Sneeuwland by Oskar Schuster. genre: Classical.,train,-1,[],4.2,6.0,45.0
deam_130,jared_c_balogh,data/raw/deam/audio/130.mp3,Strides by Jared C. Balogh. genre: Classical.,train,-1,[],3.3,4.2,45.0
deam_131,dexter_britain,data/raw/deam/audio/131.mp3,Wonderland (Instrumental) by Dexter Britain. genre: Classical.,train,-1,[],6.1,4.9,45.0
deam_133,ophir_ilzetzki,data/raw/deam/audio/133.mp3,Aleph by Ophir Ilzetzki. genre: Classical.,train,-1,[],2.8,2.2,45.0
deam_134,dexter_britain,data/raw/deam/audio/134.mp3,Summers Coming by Dexter Britain. genre: Classical.,train,-1,[],5.4,6.0,45.0
deam_135,jody_pou,data/raw/deam/audio/135.mp3,O Solitude (H by Jody Pou. genre: Classical.,val,-1,[],3.7,3.5,45.0
deam_136,mystic_morrison_visions,data/raw/deam/audio/136.mp3,Fourth by Mystic Morrison Visions. genre: Classical.,train,-1,[],6.8,6.2,45.0
deam_137,aaron_dunn_sonatina_no_1_in_c_major,data/raw/deam/audio/137.mp3,I by Aaron Dunn-Sonatina No. 1 in C Major. genre: Classical.,train,-1,[],4.3,5.8,45.0
deam_138,silver_process,data/raw/deam/audio/138.mp3,Encounters With Abusive Men by Silver Process. genre: Classical.,test,-1,[],3.8,2.4,45.0
deam_140,jared_c_balogh,data/raw/deam/audio/140.mp3,Shaking Off The Rust by Jared C. Balogh. genre: Classical.,train,-1,[],4.2,4.5,45.0
deam_142,circus_marcus_aux_puces_n_2,data/raw/deam/audio/142.mp3,Carosello by Circus Marcus-Aux puces nº2. genre: Classical.,train,-1,[],4.6,4.8,45.0
deam_143,circus_marcus,data/raw/deam/audio/143.mp3,Aux puces nº5 by Circus Marcus. genre: Classical.,test,-1,[],4.0,4.9,45.0
deam_144,krackatoa,data/raw/deam/audio/144.mp3,The Passing of Time by krackatoa. genre: Classical.,train,-1,[],3.4,4.7,45.0
deam_145,kevin_macleod,data/raw/deam/audio/145.mp3,The Forest and the Trees by Kevin MacLeod. genre: Classical.,train,-1,[],3.1,5.4,45.0
deam_146,marcel_pequel,data/raw/deam/audio/146.mp3,Nine by Marcel Pequel. genre: Classical.,val,-1,[],2.4,3.5,45.0
deam_148,krackatoa,data/raw/deam/audio/148.mp3,Bending Light Infinity version by krackatoa. genre: Classical.,train,-1,[],4.7,5.0,45.0
deam_149,kevin_macleod,data/raw/deam/audio/149.mp3,Gagool by Kevin MacLeod. genre: Classical.,train,-1,[],3.4,3.1,45.0
deam_150,steven_arntson,data/raw/deam/audio/150.mp3,Bow to Your Neighbor (Excerpt) by Steven Arntson. genre: Classical.,train,-1,[],5.0,5.4,45.0
deam_151,james_beaudreau,data/raw/deam/audio/151.mp3,Pacifico by James Beaudreau. genre: Classical.,train,-1,[],4.0,4.5,45.0
deam_152,dexter_britain,data/raw/deam/audio/152.mp3,The Tea Party by Dexter Britain. genre: Classical.,train,-1,[],4.4,5.6,45.0
deam_153,evgeny_grinko,data/raw/deam/audio/153.mp3,Blizzard by Evgeny Grinko. genre: Classical.,train,-1,[],3.9,4.5,45.0
deam_154,lee_maddeford,data/raw/deam/audio/154.mp3,Ouverture by Lee Maddeford. genre: Classical.,train,-1,[],4.2,4.1,45.0
deam_155,jared_c_balogh,data/raw/deam/audio/155.mp3,Cyprus by Jared C. Balogh. genre: Classical.,train,-1,[],3.6,5.4,45.0
deam_156,lee_maddeford,data/raw/deam/audio/156.mp3,Wheel of fortune (with Les Gauchers Orchestra) by Lee Maddeford. genre: Classical.,train,-1,[],6.4,6.7,45.0
deam_157,jamie_evans,data/raw/deam/audio/157.mp3,Opening Doors by Jamie Evans. genre: Classical.,train,-1,[],4.0,6.2,45.0
deam_158,peter_rudenko,data/raw/deam/audio/158.mp3,5 00 AM by Peter Rudenko. genre: Classical.,train,-1,[],2.1,3.6,45.0
deam_159,silver_process,data/raw/deam/audio/159.mp3,Awaken From A Nightmare by Silver Process. genre: Classical.,test,-1,[],3.8,3.1,45.0
deam_160,advent_chamber_orchestra_bughici,data/raw/deam/audio/160.mp3,Suite for Violin 9 Hora vivace by Advent Chamber Orchestra-Bughici. genre: Classical.,val,-1,[],3.5,3.5,45.0
deam_161,mit_concert_choir,data/raw/deam/audio/161.mp3,O Fortuna by MIT Concert Choir. genre: Classical.,train,-1,[],6.3,3.5,45.0
deam_162,circus_marcus,data/raw/deam/audio/162.mp3,Le bal de Rémy by Circus Marcus. genre: Classical.,test,-1,[],3.7,4.6,45.0
deam_163,jared_c_balogh,data/raw/deam/audio/163.mp3,Caught In A Realm by Jared C. Balogh. genre: Classical.,train,-1,[],3.6,4.5,45.0
deam_164,silver_process_skid,data/raw/deam/audio/164.mp3,Row Night by Silver Process-Skid. genre: Classical.,train,-1,[],4.1,2.9,45.0
deam_166,dexter_britain,data/raw/deam/audio/166.mp3,Stop It (Instrumental) by Dexter Britain. genre: Classical.,train,-1,[],3.1,4.2,45.0
deam_167,circus_marcus_aux_puces_n_1,data/raw/deam/audio/167.mp3,Les chaises Louis XVI by Circus Marcus-Aux puces nº1. genre: Classical.,train,-1,[],2.7,3.3,45.0
deam_168,kevin_macleod,data/raw/deam/audio/168.mp3,Funeral March for Brass by Kevin MacLeod. genre: Classical.,train,-1,[],3.3,3.4,45.0
deam_169,jody_pou,data/raw/deam/audio/169.mp3,Black Coffee by Jody Pou. genre: Classical.,val,-1,[],2.4,2.8,45.0
deam_170,circus_marcus_aux_puces_n_6,data/raw/deam/audio/170.mp3,La Flor de Olmedo by Circus Marcus-Aux puces nº6. genre: Classical.,train,-1,[],3.0,5.0,45.0
deam_171,chris_zabriskie,data/raw/deam/audio/171.mp3,That Kid in Fourth Grade Who Really Liked the Denver Broncos by Chris Zabriskie. genre: Classical.,train,-1,[],2.1,3.6,45.0
deam_172,chris_zabriskie,data/raw/deam/audio/172.mp3,The Temperature of the Air on the Bow of the Kaleetan by Chris Zabriskie. genre: Classical.,train,-1,[],3.8,5.0,45.0
deam_173,andrew_bisset_cultural_dis,data/raw/deam/audio/173.mp3,Ease by Andrew Bisset-Cultural Dis. genre: Classical.,test,-1,[],4.6,2.2,45.0
deam_174,jamie_evans,data/raw/deam/audio/174.mp3,War And Peace by Jamie Evans. genre: Classical.,train,-1,[],4.0,3.8,45.0
deam_175,steven_arntson,data/raw/deam/audio/175.mp3,Don't You Want to Go to Heaven Uncle Sam by Steven Arntson. genre: Classical.,train,-1,[],3.7,4.3,45.0
deam_176,marcel_pequel,data/raw/deam/audio/176.mp3,Six by Marcel Pequel. genre: Classical.,val,-1,[],2.4,3.9,45.0
deam_177,ikos_david_clifton_with_the_choirs_of_peterborough_cathedral,data/raw/deam/audio/177.mp3,O Come O Come Emmanuel by IKOS David Clifton with the choirs of Peterborough Cathedral. genre: Classical.,train,-1,[],4.8,5.6,45.0
deam_178,k_conjog,data/raw/deam/audio/178.mp3,Uno Is Walking by K-Conjog. genre: Classical.,train,-1,[],2.8,3.7,45.0
deam_179,dexter_britain,data/raw/deam/audio/179.mp3,The Time To Run by Dexter Britain. genre: Classical.,train,-1,[],5.2,6.0,45.0
deam_180,jared_c_balogh,data/raw/deam/audio/180.mp3,Bridging and Mending by Jared C. Balogh. genre: Classical.,train,-1,[],4.8,5.9,45.0
deam_181,steven_arntson,data/raw/deam/audio/181.mp3,A Muddy Heart by Steven Arntson. genre: Classical.,train,-1,[],3.7,2.5,45.0
deam_182,jessica_pavone,data/raw/deam/audio/182.mp3,Dedicated to Elizabeth Cotten (with Matt Bauder) by Jessica Pavone. genre: Classical.,train,-1,[],2.2,3.7,45.0
deam_184,fabrizio_paterlini_forever_blue_march_rosetta_re,data/raw/deam/audio/184.mp3,imagined version) by Fabrizio Paterlini-Forever blue (March Rosetta re. genre: Classical.,val,-1,[],3.6,3.4,45.0
deam_185,kevin_macleod,data/raw/deam/audio/185.mp3,Ghost Dance by Kevin MacLeod. genre: Classical.,train,-1,[],4.9,4.6,45.0
deam_186,dexter_britain,data/raw/deam/audio/186.mp3,Nights Tale by Dexter Britain. genre: Classical.,train,-1,[],3.7,4.0,45.0
deam_187,evgeny_grinko,data/raw/deam/audio/187.mp3,Other Child Room by Evgeny Grinko. genre: Classical.,train,-1,[],2.5,3.7,45.0
deam_188,lee_maddeford,data/raw/deam/audio/188.mp3,Tom's Lullaby (with Les Gauchers Orchestra) by Lee Maddeford. genre: Classical.,train,-1,[],4.0,3.3,45.0
deam_189,sl_inte,data/raw/deam/audio/189.mp3,Wild Rover with Bellevue Chamber Chorus by Sláinte. genre: Classical.,test,-1,[],6.5,7.1,45.0
deam_190,kevin_macleod,data/raw/deam/audio/190.mp3,Virtutes Instrumenti by Kevin MacLeod. genre: Classical.,train,-1,[],2.8,3.1,45.0
deam_191,kimiko_ishizaka,data/raw/deam/audio/191.mp3,Variatio 14 a 2 Clav by Kimiko Ishizaka. genre: Classical.,val,-1,[],5.1,6.3,45.0
deam_192,steven_arntson,data/raw/deam/audio/192.mp3,Lucky by Steven Arntson. genre: Classical.,train,-1,[],5.8,6.1,45.0
deam_193,matthew_mehlan,data/raw/deam/audio/193.mp3,Hands by Matthew Mehlan. genre: Classical.,train,-1,[],4.1,3.0,45.0
deam_194,jamie_evans,data/raw/deam/audio/194.mp3,Reminiscence by Jamie Evans. genre: Classical.,train,-1,[],2.7,4.7,45.0
deam_195,rebecca_foon,data/raw/deam/audio/195.mp3,Golden Alley Reprise by Rebecca Foon. genre: Classical.,train,-1,[],4.2,2.7,45.0
deam_196,lanark,data/raw/deam/audio/196.mp3,Borodin Butterfly by Lanark. genre: Classical.,train,-1,[],4.3,4.5,45.0
deam_197,marcel_pequel,data/raw/deam/audio/197.mp3,Eight by Marcel Pequel. genre: Classical.,val,-1,[],2.2,2.8,45.0
deam_198,lee_rosevere,data/raw/deam/audio/198.mp3,Red Danube by Lee Rosevere. genre: Classical.,train,-1,[],1.9,3.3,45.0
deam_199,john_harrison_with_the_wichita_state_university_chamber_players,data/raw/deam/audio/199.mp3,Spring Mvt 1 Allegro by John Harrison with the Wichita State University Chamber Players. genre: Classical.,train,-1,[],5.3,5.7,45.0
deam_201,circus_marcus,data/raw/deam/audio/201.mp3,Les crocodiles mangent aussi les bonshommes Wizzards by Circus Marcus. genre: Classical.,test,-1,[],3.7,4.8,45.0
deam_202,chance_s_end,data/raw/deam/audio/202.mp3,God Rest Ye Merry Gentlemen by Chance's end. genre: Classical.,test,-1,[],4.6,5.2,45.0
deam_203,jared_c_balogh,data/raw/deam/audio/203.mp3,WATCHING IT SNOW WHILE THINKING OF YOU by Jared C. Balogh. genre: Classical.,train,-1,[],3.5,4.8,45.0
deam_204,joe_merolla,data/raw/deam/audio/204.mp3,Sinfonia di Violoncello e AM RadioFinitura by Joe Merolla. genre: Classical.,train,-1,[],3.6,2.2,45.0
deam_205,chris_zabriskie,data/raw/deam/audio/205.mp3,Prelude No by Chris Zabriskie. genre: Classical.,train,-1,[],3.0,4.5,45.0
deam_206,ophir_ilzetzki,data/raw/deam/audio/206.mp3,Unisons by Ophir Ilzetzki. genre: Classical.,train,-1,[],2.3,2.6,45.0
deam_207,dexter_britain,data/raw/deam/audio/207.mp3,Notebook Reading by Dexter Britain. genre: Classical.,train,-1,[],4.8,4.8,45.0
deam_208,dexter_britain,data/raw/deam/audio/208.mp3,Leave Well Enough Alone (Instrumental) by Dexter Britain. genre: Classical.,train,-1,[],4.8,6.5,45.0
